# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Ranma 1/2","A-ko & C-ko","Project A-ko","","TV Episode 47 (Season 3) [https://i.imgur.com/r5vP6mh.jpg]","June, 1990","C-ko's mouth is moving","Level 2"
"Ranma 1/2","Akemi & Yotsuya","Maison Ikkoku","Rumiko","TV Episode 47 (Season 3) [https://i.imgur.com/K0CIWvD.png]","June, 1990","Yotsuya Speaks","Level 2"
"Urusei Yatsura","A-ko, B-ko & C-ko","Project A-ko","","TV Episode 181 (80s) [https://i.imgur.com/0INB7up.png]","December, 1985","","Level 1"
"Stop Hibari-Kun","Arale, Senbei & Taro","Dr.Slump","","TV Episode 13 [https://i.imgur.com/HMFQGXn.png]","August, 1983","The names are changed but its  certainly them. [https://i.imgur.com/uxdwzUv.png]  Thr reason why this is Level 2 i s because [https://i.imgur.com/fQGrL6y.png]  they don't [https://i.imgur.com/f0O4GEZ.png]   invole much [https://i.imgur.com/qul2z0a.png]   in the plot. [https://i.imgur.com/fQGrL6y.png]","Level 2"
"Stop Hibari-Kun","Hirono & Yume","Yume Senshi Wingman","","TV Episode 26 [https://i.imgur.com/AaeTxMX.png]","November, 1983","Even if the show would air later after Hibari-kun had ended, the manga existed before hand.","Level 1"
"Stop Hibari-Kun","Tetsujin 28","Tetsujin 28-go","","TV Episode 33 [https://i.imgur.com/IqUzxAs.png]","January, 1984","","Level 2"
"Stop Hibari-Kun","Q-Taro","Q-Taro","","TV Episode 33 [https://i.imgur.com/rn3GTTh.png]","January, 1984","","Level 1"
"Stop Hibari-Kun","Joe Yabuki","Ashita No Joe","","TV Episode 33 [https://i.imgur.com/TARZCli.png]","January, 1984","","Level 1"
"Urusei Yatsura","Mitsuaki Kaji","Stop Hibari-Kun","","TV Episode 81 (80s) [https://i.imgur.com/AfMynNX.jpg]","August, 1983","","Level 1"
"Urusei Yatsura","Kyoko, Akemi, Ichinose & Kozue","Maison Ikkoku","Rumiko","TV Episode 81 (80s) [https://i.imgur.com/lGgifwl.png]","August, 1983","","Level 1"
"Igano Kabamaru","Ranze, Makabe & Yoko","Tokimeki Tonight","","TV Episode 2 [https://i.imgur.com/xJthcjz.png]","October, 1983","","Level 1"
"Igano Kabamaru","Kosaku & Hibari","Stop Hibari-Kun","","TV Episode 18 [https://i.imgur.com/BOomqeR.png]","February, 1984","","Level 2"
"Dr.Slump","Tetsuro, Maetel & Conductor","Galaxy Express 999","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Dr.Slump","Gatchaman","Gatchaman","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Dr.Slump","Ippatsuman","Time Bokan","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Dr.Slump","Danguard Ace","Danguard Ace","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Dr.Slump","Marco","Haha o Tazunete Sanzenri","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Dr.Slump","Takao Taniguchi","Captain","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Galaxy Express 999","Arale & the Gatchans","Dr.Slump","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Galaxy Express 999","Gatchaman","Gatchaman","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Galaxy Express 999","Ippatsuman","Time Bokan","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Galaxy Express 999","Danguard Ace","Danguard Ace","Leiji","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Galaxy Express 999","Marco","Haha o Tazunete Sanzenri","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Galaxy Express 999","Takao Taniguchi","Captain","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Gatchaman","Arale & the Gatchans","Dr.Slump","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Gatchaman","Tetsuro, Maetel & Conductor","Galaxy Express 999","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Gatchaman","Ippatsuman","Time Bokan","Tatsunoko","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Gatchaman","Danguard Ace","Danguard Ace","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Gatchaman","Marco","Haha o Tazunete Sanzenri","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Gatchaman","Takao Taniguchi","Captain","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Time Bokan","Arale & the Gatchans","Dr.Slump","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Time Bokan","Tetsuro, Maetel & Conductor","Galaxy Express 999","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Time Bokan","Gatchaman","Gatchaman","Tatsunoko","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Time Bokan","Danguard Ace","Danguard Ace","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Time Bokan","Marco","Haha o Tazunete Sanzenri","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Time Bokan","Takao Taniguchi","Captain","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Danguard Ace","Arale & the Gatchans","Dr.Slump","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Danguard Ace","Tetsuro, Maetel & Conductor","Galaxy Express 999","Leiji","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Danguard Ace","Gatchaman","Gatchaman","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Danguard Ace","Ippatsuman","Time Bokan","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Danguard Ace","Marco","Haha o Tazunete Sanzenri","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Danguard Ace","Takao Taniguchi","Captain","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Haha o Tazunete Sanzenri","Arale & the Gatchans","Dr.Slump","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Haha o Tazunete Sanzenri","Tetsuro, Maetel & Conductor","Galaxy Express 999","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Haha o Tazunete Sanzenri","Gatchaman","Gatchaman","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Haha o Tazunete Sanzenri","Ippatsuman","Time Bokan","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Haha o Tazunete Sanzenri","Danguard Ace","Danguard Ace","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Haha o Tazunete Sanzenri","Takao Taniguchi","Captain","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Captain","Arale & the Gatchans","Dr.Slump","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Captain","Tetsuro, Maetel & Conductor","Galaxy Express 999","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Captain","Gatchaman","Gatchaman","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Captain","Ippatsuman","Time Bokan","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Captain","Danguard Ace","Danguard Ace","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Captain","Marco","Haha o Tazunete Sanzenri","","Commercial - Pop out The Anime Expo (1983) [https://i.imgur.com/zAyTyhG.png]","July, 1983","https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s [https://www.youtube.com/watch?v=qw0mNpwFw1I&t=642s]","Level 3"
"Urusei Yatsura","Akemi & Yotsuya","Maison Ikkoku","Rumiko","TV Episode 65 (80s) [https://i.imgur.com/eOmMhAi.png]","April, 1983","","Level 2"
"Sakigake!! Otokojuku","Toki","Hokuto No Ken","","TV Episode 33 [https://i.imgur.com/bs8XNtq.png]","November, 1988","","Level 1"
"Maze Bakunetsu Jikuu","Nabiki Tendo","Ranma 1/2","","TV Episode 12 [https://i.imgur.com/a9G2SdK.png]","June, 1997","She can also be seen  here. [https://i.imgur.com/E2OEA31.png]","Level 1"
"Maze Bakunetsu Jikuu","Sailor Moon","Sailor Moon","","TV Episode 12 [https://i.imgur.com/P78GudZ.png]","June, 1997","She can also be seen  here [https://i.imgur.com/Oj8fTpR.png]  and  here. [https://i.imgur.com/E2OEA31.png]","Level 1"
"Maris The Choujo","Lum, Ataru, Ten, Ryunosuke & her Father","Urusei Yatsura","Rumiko","OVA 1 - Maris The Choujo [https://i.imgur.com/U4nB9ef.png]","May, 1986","Lum can be seen  here [https://i.imgur.com/FchYCW4.png] , Ataru  here  [https://i.imgur.com/jXP4Hgu.png] and Ryunosukes  here. [https://i.imgur.com/c6RfSjP.png]","Level 2"
"Urusei Yatsura","Maris","Maris The Choujo","Rumiko","Movie 3 - Remember My Love [https://i.imgur.com/gKH74US.png]","January, 1985","","Level 2"
"Urusei Yatsura","Maris, Murphy, Sue & Koganemaru","Maris The Choujo","Rumiko","TV Episode 135 (80s) [https://i.imgur.com/pK1ByMV.png]","December, 1984","","Level 1"
"Urusei Yatsura","Kei","Dirty Pair","","Movie 3 - Remember My Love [https://i.imgur.com/QzVcVrd.png]","January, 1985","Shes buttom left","Level 2"
"Urusei Yatsura","Lupin","Lupin III","","TV Episode 148 (80s) [https://i.imgur.com/bhCvv6N.png]","March, 1985","","Level 1"
"Urusei Yatsura","Kyao & Daba","Heavy Metal L-Gaim","","TV Episode 165 (80s) [https://i.imgur.com/ZU3Fd5l.jpg]","July, 1985","","Level 2"
"Kochikame","Pikachu","Pokemon","","TV Special 2 - You Like Violent Vacations!? (70) [https://i.imgur.com/s1rvaat.jpg]","January, 1998","","Level 1"
"Urusei Yatsura","Baradagi","Prefectural Earth Defense Force","","TV Episode 172 (80s) [https://i.imgur.com/9OE95nB.png]","September, 1985","","Level 2"
"Urusei Yatsura","Baradagi & Karmi Santin","Prefectural Earth Defense Force","","TV Episode 157 (80s) [https://i.imgur.com/9EGdW1Z.png]","May, 1985","","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 157 (80s) [https://i.imgur.com/1X7XqK0.png]","May, 1985","Yuri can be seen  here [https://i.imgur.com/lkPfKW4.png]  and both  here. [https://i.imgur.com/mQbgfjc.png]","Level 2"
"Urusei Yatsura","Akemi, Ichinose & Yotsuya","Maison Ikkoku","Rumiko","TV Episode 157 (80s) [https://i.imgur.com/QmJkPI1.png]","May, 1985","They can be seen  here [https://i.imgur.com/a3fjgAn.png]  and  here. [https://i.imgur.com/mQbgfjc.png]","Level 2"
"Urusei Yatsura","Baradagi & Takei","Prefectural Earth Defense Force","","TV Episode 159 (80s) [https://i.imgur.com/XnW1QUz.png]","June, 1985","Baradagi also appears here. [https://i.imgur.com/devt6gg.png]","Level 2"
"Urusei Yatsura","Ichinose","Maison Ikkoku","Rumiko","TV Episode 58 (80s) [https://i.imgur.com/rBL6mIe.png]","February, 1983","She can also be seen here. [https://i.imgur.com/PnkNNEJ.png]","Level 1"
"Urusei Yatsura","Minky Momo, Sindbook & Mocha","Minky Momo","","TV Episode 58 (80s) [https://i.imgur.com/HdiX04W.png]","February, 1983","She can also be seen  here [https://i.imgur.com/6JHXsXW.png]  and  here with Sindbook and Mocha. [https://i.imgur.com/PnkNNEJ.png]","Level 2"
"Urusei Yatsura","Joe Shimamura","Cyborg 009","","TV Episode 58 (80s) [https://i.imgur.com/rrDpme5.png]","February, 1983","","Level 1"
"Urusei Yatsura","Nikumaru & Mako","Sasuga no Sarutobi","","TV Episode 58 (80s) [https://i.imgur.com/rrDpme5.png]","February, 1983","","Level 1"
"Urusei Yatsura","Lupins car","Lupin III","","TV Episode 58 (80s) [https://i.imgur.com/PnkNNEJ.png]","February, 1983","","Level 1"
"Urusei Yatsura","Gourmet Poppo","Minky Momo","","TV Episode 64 (80s) [https://i.imgur.com/Hw9kOTB.png]","March, 1983","","Level 1"
"Urusei Yatsura","Nikumaru","Sasuga no Sarutobi","","TV Episode 64 (80s) [https://i.imgur.com/0vJgaHr.png]","March, 1983","","Level 1"
"Urusei Yatsura","Arale","Dr.Slump","","TV Episode 32 (80s) [https://i.imgur.com/mdWmGBr.png]","June, 1982","","Level 1"
"Urusei Yatsura","Ganmo","Gu Gu Ganmo","","TV Episode 32 (80s) [https://i.imgur.com/mdWmGBr.png]","June, 1982","","Level 2"
"Urusei Yatsura","Miss Machiko","Miss Machiko","","TV Episode 32 (80s) [https://i.imgur.com/mdWmGBr.png]","June, 1982","","Level 2"
"Urusei Yatsura","Nikumaru","Sasuga no Sarutobi","","TV Episode 32 (80s) [https://i.imgur.com/mdWmGBr.png]","June, 1982","","Level 2"
"The Disastrous Life of Saiki K.","Elizabeth","Gintama","","TV Episode 1 (Season 2) [https://i.imgur.com/ckr3PUP.png]","January, 2018","","Level 1"
"Magical Emi","The Tachibana Twins","Captain Tsubasa","","OVA - Majokko Club Yoningumi: A Kuukan kara no Alien X [https://i.imgur.com/HsUkEiM.jpg]","July, 1987","https://www.youtube.com/watch?v=Pxee4vtiF_Q [https://www.youtube.com/watch?v=Pxee4vtiF_Q]","Level 2"
"Captain Harlock","Maetel","Galaxy Express 999","Leiji","OVA - Harlock Saga: Der Ring des Nibelungen [https://i.imgur.com/Yr3ra7Z.jpg]","January, 1999","","Level 3"
"Captain Harlock","Emeraldas","Queen Emeraldas","Leiji","OVA - Harlock Saga: Der Ring des Nibelungen [https://i.imgur.com/uhy8Q7c.jpg]","January, 1999","","Level 3"
"Pastel Yumi","Posi","Creamy Mami","","TV Episode 2 [https://i.imgur.com/AzWcphl.png]","March, 1986","","Level 1"
"Pastel Yumi","Emi & Shou","Magical Emi","","TV Episode 2 [https://i.imgur.com/hPh2rq9.png]","March, 1986","","Level 1"
"Dr.Slump","Suno, The Pilaf Gang, Oolong, Lunch, Korin, Yajirobe, Cell, and Bojack.","Dragon Ball","Toriyama","Movie 7 - From Penguin Village With Love [https://i.imgur.com/rQjPVHl.png]","July, 1993","Suno appears  here [https://i.imgur.com/tZ08X2S.png] , Korin  here [https://i.imgur.com/LjbUofy.png] , Yajirobe  here  [https://i.imgur.com/wPXhijJ.png] and Goku with Bojack  here. [https://i.imgur.com/GonGU56.png]","Level 2"
"Urusei Yatsura","Emi","Magical Emi","","TV Episode 192 (80s) [https://i.imgur.com/xhANJth.jpg]","February, 1986","Mai has her  name on her bag [https://i.imgur.com/AEOeImY.jpg]  and can be  seen here. [https://i.imgur.com/c4O4McQ.jpg]","Level 2"
"Urusei Yatsura","Chilthonian","Prefectural Earth Defense Force","","TV Episode 192 (80s) [https://i.imgur.com/NpWeoqM.jpg]","February, 1986","","Level 1"
"Urusei Yatsura","Haro","Gundam","","TV Episode 186 (80s) [https://i.imgur.com/d0oBWE9.jpg]","January, 1986","","Level 1"
"Urusei Yatsura","Minky Momo","Minky Momo","","TV Episode 186 (80s) [https://i.imgur.com/NLnMzvu.jpg]","January, 1986","","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 183 (80s) [https://i.imgur.com/67OvCz7.jpg]","December, 1985","They can be  seen here  [https://i.imgur.com/UmUsgNv.jpg] and  Kei here. [https://i.imgur.com/fiYpJR7.jpg]","Level 1"
"Urusei Yatsura","Persia","Magical Fairy Persia","","OVA 1 - Ryoko's September Tea Party [https://i.imgur.com/IvUN9zU.png]","September, 1985","She can be seen  here [https://i.imgur.com/Z8Ni01t.png] ,  here [https://i.imgur.com/w01qIvx.png] ,  here [https://i.imgur.com/hqd9E9G.png]  and  here. [https://i.imgur.com/RgLEBx7.png]","Level 2"
"Urusei Yatsura","Karmi Santin","Prefectural Earth Defense Force","","TV Episode 184 (80s) [https://i.imgur.com/PcPdMxC.jpg]","December, 1985","","Level 1"
"Urusei Yatsura","Mr. Otonashi, Kyoko & Godai","Maison Ikkoku","Rumiko","TV Episode 184 (80s) [https://i.imgur.com/67aMQcS.jpg]","December, 1985","","Level 1"
"Urusei Yatsura","Koji","Mazinger series","Mazinger series","TV Episode 131 (80s) [https://i.imgur.com/QLhfzqR.png]","November, 1984","","Level 1"
"Urusei Yatsura","Godai, Mitaka, Kyoko, Yotsuya, Akemi & Ichinose","Maison Ikkoku","Rumiko","TV Episode 131 (80s) [https://i.imgur.com/vUFoiaD.png]","November, 1984","","Level 1"
"Idol Densetsu Eriko","Ryo & Kaori","City Hunter","","TV Episode 12 [https://i.imgur.com/4Qs4vqo.png]","June, 1989","","Level 1"
"Idol Densetsu Eriko","Iczer-1 & Iczer-2","Iczer","","TV Episode 25 [https://i.imgur.com/1fhQih8.png]","September, 1989","","Level 1"
"Urusei Yatsura","Iczer-1","Iczer","","TV Episode 186 (80s) [https://i.imgur.com/NLnMzvu.jpg]","January, 1986","","Level 1"
"Urusei Yatsura","Q-Taro","Q-Taro","","TV Episode 186 (80s) [https://i.imgur.com/NLnMzvu.jpg]","January, 1986","","Level 1"
"Urusei Yatsura","Cutie Honey","Cutie Honey","","TV Episode 125 (80s) [https://i.imgur.com/YySovYA.png]","September, 1984","","Level 1"
"Urusei Yatsura","Creamy Mami","Creamy Mami","","TV Episode 125 (80s) [https://i.imgur.com/oYlIrBd.png]","September, 1984","She also appears  here [https://i.imgur.com/BZ02sVD.png] ,  here [https://i.imgur.com/3kzTe2G.png]  and  here. [https://i.imgur.com/CfjP0zt.png]","Level 1"
"Dirty Pair","Perm & Megane","Urusei Yatsura","","TV Episode 2 [https://i.imgur.com/RlRCcfb.png]","July, 1985","","Level 1"
"Urusei Yatsura","Karmi Santin","Prefectural Earth Defense Force","","TV Episode 152 (80s) [https://i.imgur.com/gyAAIQy.png]","April, 1985","","Level 1"
"Dirty Pair","Sanshiro","Plawres Sanshiro","","TV Episode 1 [https://i.imgur.com/HPwqyUu.png]","July, 1985","","Level 1"
"Dirty Pair","Q-Taro","Q-Taro","","TV Episode 4 [https://i.imgur.com/Ap8esQn.png]","August, 1985","","Level 1"
"Dirty Pair","Osomatsu","Osomatsu","","TV Episode 4 [https://i.imgur.com/Ap8esQn.png]","August, 1985","","Level 1"
"Dirty Pair","Sakura & Shinobu","Urusei Yatsura","","TV Episode 4 [https://i.imgur.com/8mmqfnM.png]","August, 1985","They can also be seen here. [https://i.imgur.com/xlkpFB4.png]","Level 2"
"Dirty Pair","Creamy Mami","Creamy Mami","","TV Episode 16 [https://i.imgur.com/sDs93pc.png]","November, 1985","","Level 1"
"Dirty Pair","Emi & Topo","Magical Emi","","TV Episode 16 [https://i.imgur.com/sDs93pc.png]","November, 1985","","Level 1"
"Dirty Pair","Mr.Heart","Hokuto No Ken","","TV Episode 16 [https://i.imgur.com/IiwYAWy.png]","November, 1985","","Level 2"
"Dirty Pair","D","Vampire Hunter D","","TV Episode 16 [https://i.imgur.com/lMwCKTy.png]","November, 1985","","Level 1"
"Cyborg 009","Rainbow Sentai Robin","Rainbow Sentai Robin","Ishinomori","Movie 2 - Monster Wars [https://i.imgur.com/NBSPulN.png]","March, 1967","","Level 2"
"Dirty Pair","Ataru & Mendo","Urusei Yatsura","","TV Episode 14 [https://i.imgur.com/77MRfN7.png]","October, 1985","Ataru can also be seen  here [https://i.imgur.com/g5PnLDr.png]  and  here. [https://i.imgur.com/AMw4AKa.png]","Level 2"
"Dirty Pair","R","Kyukyoku Chojin R","","TV Episode 21 [https://i.imgur.com/00ZCwsa.png]","December, 1985","","Level 1"
"Dirty Pair","Lum, Ataru & Ran","Urusei Yatsura","","TV Episode 26 [https://i.imgur.com/seUb3yB.jpg]","December, 1985","This was up to the VHS release, as the DVD release removed or changed these characters. It still a weird decision as Ataru and the reast of UY cast can be still seen in early episodes.  Ran can be seen here. [https://i.imgur.com/z4xOGsJ.png]","Level 2"
"Urusei Yatsura","Maris","Maris The Choujo","Rumiko","TV Episode 195 (80s) [https://i.imgur.com/XsxzV4y.png]","March, 1986","","Level 1"
"Dirty Pair","Nezumi","GeGeGe No Kitaro","","TV Episode 1 [https://i.imgur.com/Ap9GzbJ.png]","July, 1985","","Level 1"
"Dirty Pair","Persia","Magical Fairy Persia","","TV Episode 4 [https://i.imgur.com/qkZOzNz.png]","August, 1985","","Level 1"
"Dirty Pair","Nikumaru","Sasuga no Sarutobi","","TV Episode 4 [https://i.imgur.com/qkZOzNz.png]","August, 1985","","Level 1"
"Dirty Pair","Devilman","Devilman","","OVA 5 - Nobody's Doing It Anymore! [https://i.imgur.com/B7ClzIG.png]","February, 1988","","Level 1"
